Item Name,# Disagree,% Disagree,# Agree,% Agree,# Neutral,% Neutral
s1_v2_v2,1,7.14%,12,85.71%,1,7.14%
s2_v2_v2,0,0.00%,13,92.86%,1,7.14%
s3_v2_v2,0,0.00%,14,100.00%,0,0.00%
s4_v2_v2,12,85.71%,0,0.00%,2,14.29%
s5_v2_v2,7,50.00%,3,21.43%,4,28.57%
s6_v2_v2,8,57.14%,3,21.43%,3,21.43%
s7_v2_v2,12,85.71%,1,7.14%,1,7.14%
s8_v2_v2,13,92.86%,0,0.00%,1,7.14%
s9_v2_v2,9,64.29%,0,0.00%,5,35.71%
s10_v2_v2,9,64.29%,0,0.00%,5,35.71%
s11_v2_v2,8,57.14%,1,7.14%,5,35.71%
s12_v2_v2,9,64.29%,0,0.00%,5,35.71%
s13_v2_v2,11,78.57%,0,0.00%,3,21.43%
s14_v2_v2,13,92.86%,0,0.00%,1,7.14%
s15_v2_v2,0,0.00%,12,85.71%,2,14.29%
